normalized_name,final_position
"Manfred Loimeier","Außerplanmäßiger Professor für Afrikanische Literaturen mit Schwerpunkt der englischen Literaturen an der Universität Heidelberg"
"Joachim Funke","Professor im Ruhestand für Allgemeine und Theoretische Psychologie an der Universität Heidelberg"
"William S. Sax","Professor und Leiter der Abteilung Ethnologie am Südasien-Institut der Universität Heidelberg"
"Thomas Kuner","Professor und Institutsleiter am Institut für Anatomie und Zellbiologie der Universität Heidelberg"
"Jan Siemens","Professor am Pharmakologischen Institut der Universität Heidelberg"
"Simon Wiegert","Professor für Neurophysiologie und Leiter der Abteilung Neurophysiologie an der Medizinischen Fakultät Mannheim der Universität Heidelberg"
"Peter Kirsch","Professor für Klinische Psychologie an der Universität Heidelberg und Abteilungsleiter Klinische Psychologie am ZI Mannheim"
"Klaus von Stosch","Lehrstuhlinhaber der Schlegel-Professur für Systematische Theologie an der Universität Bonn"
"Michael Schindelegger","Juniorprofessor für Geodätische Erdsystemforschung an der Universität Bonn"
"Wolfram Barfuss","Argelander-Professor für Integrierte Systemmodellierung für Nachhaltigkeitstransformation an der Universität Bonn"
"Thomas Döring","Professor für Agrarökologie und Organischen Landbau an der Universität Bonn"
"Johann Kroha","Professor für Theoretische Festkörperphysik an der Universität Bonn"
"Rainer Banse","Professor für Sozial- und Rechtspsychologie an der Universität Bonn"
"Claudia Wich-Reif","Professorin für Geschichte der Deutschen Sprache und Sprachliche Variation an der Universität Bonn"
"Hiltrud Kier","Honorarprofessorin für Kunstgeschichte an der Universität Bonn"
"Dieter Birnbacher","Professor i. R. für Praktische Philosophie an der HHU Düsseldorf"
"Michael Zürn","Direktor der Abteilung Global Governance am WZB und Professor für Internationale Beziehungen an der FU Berlin"
"Karl-Hans Bläsius","Professor im Ruhestand für Informatik an der Hochschule Trier"
"Jörn Lauterjung","Gastwissenschaftler in der Sektion Erdbebengefährdung und dynamische Risiken am GFZ Potsdam"
"Alexander Herwix","Wissenschaftlicher Mitarbeiter (Postdoktorand) am Cologne Center for Information Systems der Universität zu Köln"
"Lennart Bürger","Wissenschaftlicher Mitarbeiter in der Forschungsgruppe Erklärbare Künstliche Intelligenz am Fraunhofer HHI"
"Viola Priesemann","Professorin (W3) an der Universität Göttingen und Leiterin einer Max-Planck-Forschungsgruppe für Theorie neuronaler Systeme"
"Tobias Bonhoeffer","Direktor der Abteilung Synapsen - Schaltkreise - Plastizität am Max-Planck-Institut für biologische Intelligenz"
"Albert Newen","Professor für Philosophie mit Schwerpunkt Philosophie des Geistes an der Ruhr-Universität Bochum"
"Christoph Hubig","Professor emeritus für Praktische Philosophie und Technikphilosophie an der TU Darmstadt"
"Günther Görz","Professor emeritus für Künstliche Intelligenz an der FAU Erlangen-Nürnberg"
"Gerhard Wanner","Professor für Informatik an der HFT Stuttgart"
"Livia Cabernard","Assistant Professorin für Sustainability Assessment of Food and Agricultural Systems an der TU München"
"Petra Först","Professorin für Food Process Engineering an der TU München"
"Peter Hubwieser","Professor im Ruhestand für Didaktik der Informatik an der TU München"
"Oliver Junge","Professor für Numerik komplexer Systeme an der TU München"
"Christina Kuttler","Professorin für Mathematik in den Lebenswissenschaften an der TU München"
"Ferdinand Ludwig","Professor für Green Technologies in Landscape Architecture an der TU München"
"Claudia Peus","Professorin für Forschungs- und Wissenschaftsmanagement an der TU München"
"Andreas Reiserer","Professor für Quantum Networks an der TU München"
"Wilhelm Zwerger","Professor für Theoretische Physik (Vielteilchenphänomene in der Festkörperphysik) an der TU München"
"Sven Apel","Professor für Software Engineering an der Universität des Saarlandes"
"Vera Demberg","Professorin für Computer Science and Computational Linguistics an der Universität des Saarlandes"
"Jens Dittrich","Professor für Informatik und Wirtschaftsinformatik an der Universität des Saarlandes"
"Frank Mücklich","Professor für Funktionswerkstoffe an der Universität des Saarlandes"
"Christian Schneider","Professor für Quantum Materials an der Universität Oldenburg"
"Daniel Grieser","Professor für Mathematik an der Universität Oldenburg"
"Katharina Pahnke-May","Professorin für Marine Isotopengeochemie an der Universität Oldenburg"
"Oliver Wurl","Professor für Marine Sensor Systems an der Universität Oldenburg"
"Michael Rother","Professor für Mikrobielle Diversität an der TU Dresden"
"Ellen Henke","Professorin für Algebra mit Schwerpunkt Gruppentheorie an der TU Dresden"
"Andreas Thom","Professor für Geometrie an der TU Dresden"
"Carsten Timm","Professor für Theorie der kondensierten Materie an der TU Dresden"
"Susann Wagenknecht","Professorin für Mikrosoziologie und technosoziale Interaktion an der TU Dresden"
"Dominik Steiger","Professor für Völkerrecht, Europarecht und Öffentliches Recht an der TU Dresden"
"Katja Bühler","Professorin für Technologie produktiver Biofilme an der TU Dresden"
"Uwe Hampel","Professor für Bildgebende Messverfahren für die Energie- und Verfahrenstechnik an der TU Dresden"
"Reinhard Pohl","Außerplanmäßiger Professor und Leiter des Lehrgebiets Hydromechanik im Wasserbau an der TU Dresden"
"Michael Zech","Professor für Physische Geographie an der TU Dresden"
"Marc Schumann","Professor und Leiter der Arbeitsgruppe Astroteilchenphysik an der Universität Freiburg"
"Katharina Brizić","Professorin für Mehrsprachigkeitsforschung an der Universität Freiburg"
"Evelyn Ferstl","W3-Professorin für Kognitionswissenschaft und Genderforschung an der Universität Freiburg"
"Katja Nebe","Professorin für Bürgerliches Recht, Arbeitsrecht und Recht der Sozialen Sicherheit an der MLU Halle-Wittenberg"
"Taïeb Mellouli","Professor für Wirtschaftsinformatik und Operations Research an der MLU Halle-Wittenberg"
"Petra Dobner","Professorin für Systemanalyse und Vergleichende Politikwissenschaft an der MLU Halle-Wittenberg"
"Ronny Redlich","Professor und Abteilungsleiter Biologische und Klinische Psychologie an der MLU Halle-Wittenberg"
"Julia Nitz","Außerplanmäßige Professorin für Amerikanische Literatur und Kultur an der MLU Halle-Wittenberg"
"Albrecht Hartmann","Außerplanmäßiger Professor in der Abteilung Musikpädagogik an der MLU Halle-Wittenberg"
"Robert Mikutta","Professor für Bodenkunde und Bodenschutz an der MLU Halle-Wittenberg"
"Edgar Peiter","Professor für Pflanzenernährung an der MLU Halle-Wittenberg"
"Torsten Meireis","Professor für Systematische Theologie (Ethik/Hermeneutik) an der HU Berlin"
"Katharina Anders","Professorin für Fernerkundungsanwendungen an der TU München"
"Eberhard Hauschildt","Professor emeritus für Praktische Theologie an der Universität Bonn"
"Joost Wintterlin","Professor für Physikalische Chemie an der LMU München"
"Michael Sattler","Professor für Biomolekulare NMR-Spektroskopie an der TU München"
"Michael Beaney","Honorarprofessor für Analytische Philosophie an der HU Berlin"
"Petra Schwer","Professorin für Mathematik an der Universität Heidelberg"
"Elmar Große-Klönne","Professor für Algebra und Zahlentheorie an der HU Berlin"
