nachname,vorname,partei,zuständige bundesländer, büro in deutschland plz, büro in deutschland stadt, mail
Repasi,René,SPD,Baden-Württemberg,76227,Karlsruhe,rene.repasi@europarl.europa.eu
Repp,Sabrina,SPD,"Mecklenburg-Vorpommern, Sachsen-Anhalt",18057,Rostock,sabrina.repp@europarl.europa.eu
Riehl,Nela,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,nela.riehl@europarl.europa.eu
Ripa,Manuela,ÖDP,gesamtes Bundesgebiet (bes. Saarland),66130,Saarbrücken,manuela.ripa@europarl.europa.eu
Schenk,Oliver,CDU,Sachsen,01307,Dresden,oliver.schenk@europarl.europa.eu
Schirdewan,Martin,DIE LINKE,"Berlin, Brandenburg, Bremen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Thüringen",36433,Bad Salzungen,martin.schirdewan@europarl.europa.eu
Schneider,Christine,CDU,"Rheinland-Pfalz, Saarland",67435,Neustadt an der Weinstraße,christine.schneider@europarl.europa.eu
Schwab,Andreas,CDU,Südbaden,79098,Freiburg,andreas.schwab@europarl.europa.eu
Seekatz,Ralf,CDU,(nördliches) Rheinland-Pfalz,56457,Westerburg,ralf.seekatz@europarl.europa.eu
Sieper,Lukas,Partei des Fortschritts,Nordrhein-Westfalen,51105,Köln,lukas.sieper@europarl.europa.eu
Simon,Sven,CDU,Hessen,Keine Angaben,Keine Angaben,sven.simon@europarl.europa.eu
Singer,Christine,Freie Wähler,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,christine.singer@europarl.europa.eu
Sippel,Birgit,SPD,Nordrhein-Westfalen,59494,Soest,birgit.sippel@europarl.europa.eu
Sonneborn,Martin,Die PARTEI,gesamtes Bundesgebiet,10965,Berlin,martin.sonneborn@europarl.europa.eu
Strack-Zimmermann,Marie-Agnes,FDP,"Berlin, Brandenburg, Hessen",40213,Düsseldorf,marie-agnes.strack-zimmermann@europarl.europa.eu
Streit,Joachim,Freie Wähler,gesamtes Bundesgebiet,54634,Bitburg,joachim.streit@europarl.europa.eu
Tegethoff,Kai,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,kai.tegethoff@europarl.europa.eu
von der Schulenburg,Michael,BSW,"Bremen, Niedersachsen",Keine Angaben,Keine Angaben,michael.vonderschulenburg@europarl.europa.eu
Voss,Axel,CDU,"In Nordrhein-Westfalen die Region Mittelrhein, zu der die Städte Köln, Bonn und Leverkusen sowie die Kreise RheinSieg und Rhein-Erft gehören.",53113,Bonn,axel.voss@europarl.europa.eu
Walsmann,Marion Erika,CDU,Thüringen,99092,Erfurt,marionerika.walsmann@europarl.europa.eu
Warnke,Jan-Peter,BSW,"Mecklenburg-Vorpommern, Sachsen, Thüringen",17438,Wolgast,jan-peter.warnke@europarl.europa.eu
Weber,Manfred,CSU,Bayern,94315,Straubing,manfred.weber@europarl.europa.eu
Wechsler,Andrea,CDU,Baden-Württemberg (Nordwürttemberg),71638,Ludwigsburg,andrea.wechsler@europarl.europa.eu
Wölken,Tiemo,SPD,"Bezirk Weser-Ems, Bundesland Bremen, Region Elbe-Weser",49074,Osnabrück,tiemo.woelken@europarl.europa.eu
