nachname,vorname,partei,zuständige bundesländer
Hahn,Svenja,FDP,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein"
Häusling,Martin,Bündnis 90/Die Grünen,"Hessen, Thüringen"
Herbst,Niclas,CDU,"Hamburg, Mecklenburg-Vorpommern, Schleswig-Holstein"
Hohlmeier,Monika,CSU,"Bayern/Oberfranken"
Jongen,Marc,AfD,"Baden-Württemberg"
Jungbluth,Alexander,AfD,"Rheinland-Pfalz"
Khan,Mary,AfD,"Brandenburg"
Köhler,Stefan,CSU,"Unterfranken"
Körner,Moritz,FDP,"Nordrhein-Westfalen, Rheinland-Pfalz, Sachsen"
Krah,Maximilian,AfD,""
Lagodinsky,Sergey,Bündnis 90/Die Grünen,"Berlin, Brandenburg"
Lange,Bernd,SPD,"Hamburg, Niedersachsen"
Langensiepen,Katrin,Bündnis 90/Die Grünen,"Bremen, Niedersachsen"
Liese,Peter,CDU,"Nordrhein-Westfalen (Südwestfalen)"
Lins,Norbert,CDU,"Baden-Württemberg"
McAllister,David,CDU,"Bremen, Niedersachsen"
Marquardt,Erik,Bündnis 90/Die Grünen,"Bayern, Berlin, Sachsen-Anhalt"
Mehnert,Alexandra,CDU,"Sachsen-Anhalt"
Mertens,Verena,CDU,"Nordrhein-Westfalen"
Neuhoff,Hans,AfD,"Keine Angaben"
Neumann,Hannah,Bündnis 90/Die Grünen,"Berlin, Mecklenburg-Vorpommern"
Niebler,Angelika,CSU,"Bayern (München und Oberbayern)"
Noichl,Maria,SPD,"Bayern"
Oetjen,Jan-Christoph,FDP,"Bremen, Niedersachsen, Sachsen-Anhalt"
Paulus,Jutta,Bündnis 90/Die Grünen,"gesamtes Bundesgebiet"
Pürner,Friedrich,BSW bis Feb. 2025, danach parteilos,"Bayern"
Rackete,Carola,parteilos,"gesamtes Bundesgebiet"
Radtke,Dennis,CDU,"Nordrhein-Westfalen"
Reintke,Terry,Bündnis 90/Die Grünen,"Nordrhein-Westfalen"
Repasi,René,SPD,"Baden-Württemberg"
Repp,Sabrina,SPD,"Mecklenburg-Vorpommern, Sachsen-Anhalt"
Riehl,Nela,Volt,"gesamtes Bundesgebiet"
Ripa,Manuela,ÖDP,"gesamtes Bundesgebiet (bes. Saarland)"
Schenk,Oliver,CDU,"Sachsen"
Schirdewan,Martin,DIE LINKE,"Berlin, Brandenburg, Bremen, Mecklenburg-Vorpommern, Niedersachsen, Sachsen, Sachsen-Anhalt, Thüringen"
Schneider,Christine,CDU,"Rheinland-Pfalz, Saarland"
Schnurrbusch,Volker,AfD,"Hamburg, Schleswig-Holstein"
Schwab,Andreas,CDU,"Südbaden"
Seekatz,Ralf,CDU,"(nördliches) Rheinland-Pfalz"
Sell,Alexander,AfD,"Berlin"
Sieper,Lukas,Partei des Fortschritts,"Nordrhein-Westfalen"
Simon,Sven,CDU,"Hessen"
Singer,Christine,Freie Wähler,"gesamtes Bundesgebiet"
Sippel,Birgit,SPD,"Nordrhein-Westfalen"
Sonneborn,Martin,Die PARTEI,"gesamtes Bundesgebiet"
Strack-Zimmermann,Marie-Agnes,FDP,"Berlin, Brandenburg, Hessen"
Streit,Joachim,Freie Wähler,"gesamtes Bundesgebiet"
Tegethoff,Kai,Volt,"gesamtes Bundesgebiet"
von der Schulenburg,Michael,BSW,"Bremen, Niedersachsen"
Voss,Axel,CDU,"In Nordrhein-Westfalen die Region Mittelrhein, zu der die Städte Köln, Bonn und Leverkusen sowie die Kreise RheinSieg und Rhein-Erft gehören."
Walsmann,Marion Erika,CDU,"Thüringen"
Warnke,Jan-Peter,BSW,"Mecklenburg-Vorpommern, Sachsen, Thüringen"
Weber,Manfred,CSU,"Bayern"
Wechsler,Andrea,CDU,"Baden-Württemberg (Nordwürttemberg)"
Wölken,Tiemo,SPD,"Bezirk Weser-Ems, Bundesland Bremen, Region Elbe-Weser"

