nachname,vorname,partei,zuständige bundesländer,büro in deutschland plz,büro in deutschland stadt,mail,geschlecht
Strack-Zimmermann,Marie-Agnes,FDP,"Berlin, Brandenburg, Hessen",40213,Düsseldorf,marie-agnes.strack-zimmermann@europarl.europa.eu,Frau
Streit,Joachim,Freie Wähler,gesamtes Bundesgebiet,54634,Bitburg,joachim.streit@europarl.europa.eu,Herr
Tegethoff,Kai,Volt,gesamtes Bundesgebiet,Keine Angaben,Keine Angaben,kai.tegethoff@europarl.europa.eu,Herr
von der Schulenburg,Michael,BSW,"Bremen, Niedersachsen",Keine Angaben,Keine Angaben,michael.vonderschulenburg@europarl.europa.eu,Herr
Voss,Axel,CDU,"In Nordrhein-Westfalen die Region Mittelrhein, zu der die Städte Köln, Bonn und Leverkusen sowie die Kreise RheinSieg und Rhein-Erft gehören.",53113,Bonn,axel.voss@europarl.europa.eu,Herr
Walsmann,Marion Erika,CDU,Thüringen,99092,Erfurt,marionerika.walsmann@europarl.europa.eu,Frau
Warnke,Jan-Peter,BSW,"Mecklenburg-Vorpommern, Sachsen, Thüringen",17438,Wolgast,jan-peter.warnke@europarl.europa.eu,Herr
Weber,Manfred,CSU,Bayern,94315,Straubing,manfred.weber@europarl.europa.eu,Herr
Wechsler,Andrea,CDU,Baden-Württemberg (Nordwürttemberg),71638,Ludwigsburg,andrea.wechsler@europarl.europa.eu,Frau
Wölken,Tiemo,SPD,"Bezirk Weser-Ems, Bundesland Bremen, Region Elbe-Weser",49074,Osnabrück,tiemo.woelken@europarl.europa.eu,Herr
