Rudolph,Thorsten,1974,SPD,Land Rheinland-Pfalz (Platz 6),thorsten.rudolph@bundestag.de ,Schleswig-Holstein
Scheer,Nina,1971,SPD,Land Schleswig-Holstein (Platz 2),nina.scheer@bundestag.de ,Schleswig-Holstein
Schmid,Nils Hermann,1973,SPD,Land Baden-Württemberg (Platz 2),wahlkreis@nils-schmid.de ,Schleswig-Holstein
Seitzl,Lina,1989,SPD,Land Baden-Württemberg (Platz 13),lina.seitzl@bundestag.de,Hamburg
Stegner,Ralf Alexander,1959,SPD,Land Schleswig-Holstein (Platz 3),Ralf.Stegner@bundestag.de,Schleswig-Holstein
Wagner,Carolin,1982,SPD,Land Bayern (Platz 8),carolin.wagner@bundestag.de ,Schleswig-Holstein
Droßmann,Falko,1973,SPD,Wahlkreis 018,falko.drossmann@bundestag.de,Hamburg
Eichwede,Sonja Katharina,1987,SPD,Land Brandenburg (Platz 4),sonja.eichwede@bundestag.de,Schleswig-Holstein
Esken,Saskia Christina,1961,SPD,Land Baden-Württemberg (Platz 1),saskia.esken@bundestag.de,Schleswig-Holstein
Faeser,Nancy,1970,SPD,Land Hessen (Platz 4),Nancy.faeser@bundestag.de,Schleswig-Holstein
Fiedler,Sebastian,1973,SPD,Wahlkreis 117,sebastian.fiedler@bundestag.de,Nordrhein-Westfalen
Gerster,Martin,1971,SPD,Land Baden-Württemberg (Platz 4),martin.gerster@bundestag.de,Schleswig-Holstein
Glöckner,Angelika,1962,SPD,Land Rheinland-Pfalz (Platz 7),angelika.gloeckner@bundestag.de ,Schleswig-Holstein
Griese,Kerstin,1966,SPD,Land Nordrhein-Westfalen (Platz 10),kerstin.griese@bundestag.de ,Schleswig-Holstein
Hagedorn,Bettina,1955,SPD,Land Schleswig-Holstein (Platz 4),bettina.hagedorn@bundestag.de ,Schleswig-Holstein
Hakverdi,Metin,1969,SPD,Wahlkreis 023,metin.hakverdi@bundestag.de,Niedersachsen
Hartmann,Sebastian,1977,SPD,Land Nordrhein-Westfalen (Platz 3),sebastian.hartmann,Schleswig-Holstein
Heil,Wolfgang-Hubertus Ernst Ulrich,1972,SPD,Wahlkreis 045,hubertus.heil@bundestag.de ,Niedersachsen
Heiligenstadt,Frauke,1966,SPD,Wahlkreis 052,Frauke.Heiligenstadt@bundestag.de,Niedersachsen
Heinrich,Gabriela,1963,SPD,Land Bayern (Platz 10),gabriela.heinrich@bundestag.de ,Schleswig-Holstein
Heselhaus,Nadine,1978,SPD,Land Nordrhein-Westfalen (Platz 6),nadine.heselhaus@bundestag.de ,Schleswig-Holstein
Heubach,Heike,1979,SPD,Land Bayern (Platz 14),heike.heubach@bundestag.de ,Hamburg
Hostert,Jasmina,1982,SPD,Land Baden-Württemberg (Platz 7),jasmina.hostert@bundestag.de ,Schleswig-Holstein
Hubertz,Verena Ute,1987,SPD,Land Rheinland-Pfalz (Platz 3),verena.hubertz@bundestag.de ,Schleswig-Holstein
Junge,Frank Michael,1967,SPD,Land Mecklenburg-Vorpommern (Platz 2),info@unserjunge.de ,Schleswig-Holstein
Kaczmarek,Oliver,1970,SPD,Wahlkreis 143,oliver.kaczmarek@bundestag.de ,Hessen
Kaiser,Elisabeth,1987,SPD,Land Thüringen (Platz 2),elisabeth.kaiser@bundestag.de ,Schleswig-Holstein
Karaahmetoğlu,Macit,1968,SPD,Land Baden-Württemberg (Platz 10),macit.karaahmetoglu@bundestag.de ,Schleswig-Holstein
Kleebank,Helmut Heinrich,1964,SPD,Wahlkreis 077,helmut.kleebank.wk@bundestag.de ,Nordrhein-Westfalen
Klingbeil,Lars,1978,SPD,Wahlkreis 035,lars.klingbeil@bundestag.de ,Niedersachsen
Klose,Annika Gisela,1992,SPD,Land Berlin (Platz 2),info@klose-annika.de ,Schleswig-Holstein
Klüssendorf,Tim,1991,SPD,Wahlkreis 011,tim.kluessendorf@bundestag.de ,Schleswig-Holstein
Kramme,Anette,1967,SPD,Land Bayern (Platz 4),anette.kramme@bundestag.de ,Schleswig-Holstein
Kreiser,Dunja Eleonore Angelika,1971,SPD,Wahlkreis 049,Dunja.kreiser@bundestag.de,Niedersachsen
Kröber,Martin,1992,SPD,Land Sachsen-Anhalt (Platz 1),martin.kroeber.wk@bundestag.de ,Schleswig-Holstein
Limbacher,Esra-Leon Ruben,1989,SPD,Wahlkreis 299,esra.limbacher@bundestag.de ,Sachsen
Lindh,Helge Frederik,1976,SPD,Wahlkreis 101,helge.lindh@bundestag.de ,Nordrhein-Westfalen
Lugk,Bettina,1982,SPD,Land Nordrhein-Westfalen (Platz 14),bettina.lugk@bundestag.de,Hamburg
Mackensen-Geis,Isabel Larissa,1986,SPD,Land Rheinland-Pfalz (Platz 5),isabel.mackensengeis@bundestag.de ,Schleswig-Holstein
Mann,Holger,1979,SPD,Land Sachsen (Platz 2),holger.mann@bundestag.de ,Schleswig-Holstein
Marvi,Parsa,1982,SPD,Land Baden-Württemberg (Platz 8),parsa.marvi@bundestag.de,Schleswig-Holstein
Mast,Katja Wilma,1971,SPD,Land Baden-Württemberg (Platz 5),katja.mast@bundestag.de,Schleswig-Holstein
Michel,Susanne Kathrin,1963,SPD,Land Sachsen (Platz 1),kathrin.michel@bundesta ,Schleswig-Holstein
Mieves,Matthias David,1985,SPD,Wahlkreis 208,matthias.mieves@bundestag.de ,Baden-Württemberg
Moll,Claudia,1968,SPD,Land Nordrhein-Westfalen (Platz 18),claudia.moll.wk@bundestag.de ,Hamburg
Möller,Siemtje Victoria Regine Ilse Santjer,1983,SPD,Wahlkreis 026,siemtje.moeller@bundestag.de ,Niedersachsen
Nasr,Rasha,1992,SPD,Land Sachsen (Platz 3),rasha.nasr@bundestag.de,Schleswig-Holstein
Ortleb,Josephine Loulou,1986,SPD,Wahlkreis 296,Josephine.Ortleb@bundestag.de ,Sachsen
Özdemir,Mahmut,1987,SPD,Wahlkreis 115,mahmut.oezdemir@bundestag.de ,Nordrhein-Westfalen
Özoğuz,Saliha Aydan,1967,SPD,Wahlkreis 022,aydan.oezoguz@bundestag.de ,Hamburg
Pawlik,Natalie,1992,SPD,Land Hessen (Platz 8),natalie.pawlik@bundestag.de,Schleswig-Holstein
Peick,Jens,1981,SPD,Wahlkreis 141,jens.peick.wk@bundestag.de ,Hessen
Pistorius,Boris Ludwig,1960,SPD,Wahlkreis 042,Boris.pistorius@bundestag.de,Niedersachsen
Poschmann,Sabine,1968,SPD,Wahlkreis 142,sabine.poschmann@bundestag.de,Hessen
Rabanus,Martin Hermann,1971,SPD,Land Hessen (Platz 7),martin.rabanus@bundestag.de,Schleswig-Holstein
Reichardt,Truels,1994,SPD,Land Schleswig-Holstein (Platz 5),t.reichardt@spdnordfriesland.de ,Schleswig-Holstein
Rinkert,Daniel,1987,SPD,Land Nordrhein-Westfalen (Platz 7),daniel.rinkert@bundestag.de ,Schleswig-Holstein
Rohde,Dennis,1986,SPD,Wahlkreis 027,dennis.rohde@bundestag.de ,Niedersachsen
Roloff,Sebastian Jörg,1983,SPD,Land Bayern (Platz 5),sebastian.roloff@bundestag.de ,Schleswig-Holstein
Rump,Daniela,1996,SPD,Wahlkreis 048,info@danielarump.de ,Niedersachsen
Rützel,Bernd Ferdinand,1968,SPD,Land Bayern (Platz 9),bernd.ruetzel@bundestag.de,Schleswig-Holstein
Saathoff,Johann,1967,SPD,Wahlkreis 024,johann.saathoff@bundestag.de ,Niedersachsen
Schätzl,Johannes,1993,SPD,Land Bayern (Platz 3),johannes.schaetzl@bundestag.de ,Schleswig-Holstein
Schmid,Christoph Florian,1976,SPD,Land Bayern (Platz 7),christoph.schmid@bundestag.de ,Schleswig-Holstein
Schmidt,Dagmar,1973,SPD,Land Hessen (Platz 2),dagmar.schmidt@bundestag.de ,Schleswig-Holstein
Schmidt,Uwe,1966,SPD,Wahlkreis 055,uwe.schmidt@bundestag.de ,Niedersachsen
Schneider,Carsten,1976,SPD,Land Thüringen (Platz 1),carsten.schneider@bundestag.de ,Schleswig-Holstein
Scholz,Olaf,1958,SPD,Wahlkreis 061,Olaf.scholz@bundestag.de,Niedersachsen
Schraps,Johannes,1983,SPD,Wahlkreis 046,johannes.schraps@bundestag.de ,Niedersachsen
Schrodi,Michael,1977,SPD,Land Bayern (Platz 11),michael.schrodi@bundestag.de ,Schleswig-Holstein
Schulze,Svenja,1968,SPD,Land Nordrhein-Westfalen (Platz 4),svenja.schulze@bundestag.de ,Schleswig-Holstein
Schwabe,Frank,1970,SPD,Wahlkreis 120,frank.schwabe@bundestag.de,Nordrhein-Westfalen
Schwartze,Stefan,1974,SPD,Land Nordrhein-Westfalen (Platz 9),stefan.schwartze@bundestag.de ,Schleswig-Holstein
Schwarz,Andreas,1965,SPD,Land Bayern (Platz 13),andreas.schwarz@bundestag.de ,Hamburg
Schwarzelühr-Sutter,Rita Berta,1962,SPD,Land Baden-Württemberg (Platz 3),rita.schwarzeluehr-sutter@bundestag.de ,Schleswig-Holstein
Stadler,Svenja,1976,SPD,Land Niedersachsen (Platz 6),svenja.stadler@bundestag.de ,Schleswig-Holstein
Stüwe,Ruppert Fritz Johannes,1978,SPD,Land Berlin (Platz 1),ruppert.stuewe@bundestag.de,Schleswig-Holstein
Thews,Michael Eckhardt,1964,SPD,Wahlkreis 144,spd@michaelthews.de ,Hessen
Töns,Markus,1964,SPD,Wahlkreis 122,markus.toens@bundestag.de ,Nordrhein-Westfalen
Träger,Carsten Dietmar,1973,SPD,Land Bayern (Platz 1),carsten.traeger@bundestag.de ,Schleswig-Holstein
Troff-Schaffarzyk,Anja Gerlinde,1969,SPD,Land Niedersachsen (Platz 4),anja.troff-schaffarzyk@bundestag.de ,Schleswig-Holstein
Türk-Nachbaur,Derya,1973,SPD,Land Baden-Württemberg (Platz 11),derya.tuerknachbaur@bundestag.de,Schleswig-Holstein
Vogel,Ingo,1976,SPD,Wahlkreis 118,Ingo.vogel@bundestag.de,Nordrhein-Westfalen
Völlers,Marja-Liisa,1984,SPD,Wahlkreis 040,marja.voellers@bundestag.de ,Niedersachsen
Vöpel,Dirk,1971,SPD,Wahlkreis 116,dirk.voepel@bundestag.de ,Nordrhein-Westfalen
Wallstein,Maja Scarlett,1986,SPD,Land Brandenburg (Platz 2),maja.wallstein@bundestag.de ,Schleswig-Holstein
Walter,Daniel,1991,SPD,Land Nordrhein-Westfalen (Platz 13),Daniel.walter@bundestag.de,Hamburg
Wegge,Carmen,1989,SPD,Land Bayern (Platz 12),carmen.wegge@bundestag.de,Hamburg
Wiese,Dirk,1983,SPD,Land Nordrhein-Westfalen (Platz 5),dirk.wiese@bundestag.de ,Schleswig-Holstein
Yüksel,Serdar,1973,SPD,Wahlkreis 139,Serdar.Yueksel@bundestag.de,Hessen
Zierke,Stefan,1970,SPD,Land Brandenburg (Platz 3),stefan.zierke@bundestag.de ,Schleswig-Holstein
Zorn,Armand,1988,SPD,Land Hessen (Platz 3),mail@armandzorn.de,Schleswig-Holstein
Al-Wazir,Tarek,1971,GRÜNE,Land Hessen (Platz 4),wahlkreisbuero@al-wazir.de ,Schleswig-Holstein
Amtsberg,Luise,1984,GRÜNE,Wahlkreis 005,luise.amtsberg@bundestag.de ,Schleswig-Holstein
Asar,Ayse,1975,GRÜNE,Land Hessen (Platz 7),ayse.asar@bundestag.de,Schleswig-Holstein
Audretsch,Andreas,1984,GRÜNE,Land Berlin (Platz 2),andreas.audretsch@bundestag.de ,Schleswig-Holstein
Badum,Lisa Hildegard,1983,GRÜNE,Land Bayern (Platz 5),lisa.badum@bundestag.de ,Schleswig-Holstein
Banaszak,Felix,1989,GRÜNE,Land Nordrhein-Westfalen (Platz 6),felix.banaszak@gruene.de ,Schleswig-Holstein
Bär,Karl,1985,GRÜNE,Land Bayern (Platz 6),karl.baer@bundestag.de,Schleswig-Holstein
Beck,Katharina Barbara Maria,1982,GRÜNE,Land Hamburg (Platz 1),katharina.beck@bundestag.de ,Schleswig-Holstein
Benner,Lukas,1996,GRÜNE,Land Nordrhein-Westfalen (Platz 14),lukas.benner@bundestag.de ,Hamburg
Broßart,Victoria,1992,GRÜNE,Land Bayern (Platz 13),info@victoria-brossart.de,Hamburg
Brugger,Agnes Monika,1985,GRÜNE,Land Baden-Württemberg (Platz 3),agnieszka.brugger@bundestag.de ,Schleswig-Holstein
Dillschneider,Jeanne Marie Aline,1995,GRÜNE,Land Saarland (Platz 1),jeanne.dillschneider@gruene-saar.de ,Schleswig-Holstein
Alhamwi,Alaa,1984,GRÜNE,Land Niedersachsen (Platz 8),Alaa.alhamwi@bundestag.de ,Schleswig-Holstein
Brantner,Franziska Katharina,1979,GRÜNE,Land Baden-Württemberg (Platz 1),franziska.brantner@bundestag.de ,Schleswig-Holstein
Dahmen,Janosch,1981,GRÜNE,Land Nordrhein-Westfalen (Platz 18),janosch.dahmen@bundestag.de,Hamburg
Detzer,Sandra,1980,GRÜNE,Land Baden-Württemberg (Platz 5),sandra.detzer@bundestag.de ,Schleswig-Holstein
Gesenhues,Jan-Niclas,1990,GRÜNE,Land Nordrhein-Westfalen (Platz 8),jan-niclas.gesenhues@bundestag.de,Schleswig-Holstein
Grau,Armin Jürgen,1959,GRÜNE,Land Rheinland-Pfalz (Platz 2),armin.grau@bundestag.de ,Schleswig-Holstein
Gumnior,Lena Maria,1992,GRÜNE,Land Niedersachsen (Platz 5),lena.gumnior@gruene-kv-verden.de,Schleswig-Holstein
Heuberger,Moritz Sebastian,1991,GRÜNE,Wahlkreis 080,kiezbuero@gruene-ts.de ,Nordrhein-Westfalen
Hofreiter,Anton,1970,GRÜNE,Land Bayern (Platz 2),anton.hofreiter@bundestag.de ,Schleswig-Holstein
Kappert-Gonther,Kirsten,1966,GRÜNE,Land Bremen (Platz 1),kirsten.kappert-gonther@bundestag.de,Schleswig-Holstein
Lührmann,Anna,1983,GRÜNE,Land Hessen (Platz 1),anna.luehrmann@bundestag.de,Schleswig-Holstein
Mayer,Zoe,1995,GRÜNE,Wahlkreis 271,zoe.mayer@bundestag.de ,Brandenburg
Mihalic,Irene,1976,GRÜNE,Land Nordrhein-Westfalen (Platz 3),irene.mihalic@bundestag.de ,Schleswig-Holstein
Nick,Ophelia Johanna,1973,GRÜNE,Land Nordrhein-Westfalen (Platz 9),ophelia.nick@bundestag.de,Schleswig-Holstein
Piechotta,Paula,1986,GRÜNE,Land Sachsen (Platz 1),paula.piechotta@bundestag.de ,Schleswig-Holstein
Reinalter,Anja Margrit,1970,GRÜNE,Land Baden-Württemberg (Platz 11),anja.reinalter@bundestag.de ,Schleswig-Holstein
Schäfer,Sebastian,1979,GRÜNE,Land Baden-Württemberg (Platz 4),sebastian.schaefer@bundestag.de ,Schleswig-Holstein
Steffen,Till Benjamin,1973,GRÜNE,Wahlkreis 020,till.steffen@bundestag.de,Hamburg
Verlinden,Julia Maria Kornelia,1979,GRÜNE,Land Niedersachsen (Platz 3),julia.verlinden@bundestag.de ,Schleswig-Holstein
von Notz,Konstantin,1971,GRÜNE,Land Schleswig-Holstein (Platz 4),Konstantin.notz@bundestag.de ,Schleswig-Holstein
Dröge,Katharina,1984,GRÜNE,Wahlkreis 094,katharina.droege@bundestag.de ,Nordrhein-Westfalen
Düring,Deborah Saskia,1994,GRÜNE,Land Hessen (Platz 3),deborah.duering@bundestag.de,Schleswig-Holstein
Dzienus,Timon Michele,1996,GRÜNE,Land Niedersachsen (Platz 6),Timon.dzienus@bundestag.de,Schleswig-Holstein
Ebner,Harald,1964,GRÜNE,Land Baden-Württemberg (Platz 8),harald.ebner.ma03@bundestag.de,Schleswig-Holstein
Eckert,Leon,1995,GRÜNE,Land Bayern (Platz 10),leon.eckert@bundestag.de,Schleswig-Holstein
Emmerich,Marcel,1991,GRÜNE,Land Baden-Württemberg (Platz 6),marcel.emmerich@bundestag.de ,Schleswig-Holstein
Fischer,Simone,1979,GRÜNE,Wahlkreis 258,simone.fischer@gruene-stuttgart.de,Saarland
Gambir,Schahina,1991,GRÜNE,Land Nordrhein-Westfalen (Platz 15),schahina.gambir@bundestag.de,Hamburg
Gastel,Matthias Michael,1970,GRÜNE,Land Baden-Württemberg (Platz 10),matthias.gastel@bundestag.de,Schleswig-Holstein
Göring-Eckardt,Katrin Dagmar,1966,GRÜNE,Land Thüringen (Platz 1),thueringen@goering-eckardt.de,Schleswig-Holstein
Habeck,Robert,1969,GRÜNE,Land Schleswig-Holstein (Platz 2),robert.habeck@bundestag.de,Schleswig-Holstein
Haßelmann,Britta Maria,1961,GRÜNE,Land Nordrhein-Westfalen (Platz 1),britta.hasselmann@bundestag.de,Schleswig-Holstein
Heitmann,Linda,1982,GRÜNE,Wahlkreis 019,linda.heitmann@bundestag.de,Hamburg
Joswig,Julian-Béla,1993,GRÜNE,Land Rheinland-Pfalz (Platz 4),julian.joswig@bundestag.de ,Schleswig-Holstein
Kaddor,Lamya,1978,GRÜNE,Land Nordrhein-Westfalen (Platz 17),lamya.kaddor@bundestag.de,Hamburg
Kellner,Michael,1977,GRÜNE,Land Brandenburg (Platz 2),michael.kellner@bundestag.de ,Schleswig-Holstein
Khan,Misbah Sabeen,1989,GRÜNE,Land Rheinland-Pfalz (Platz 1),misbah.khan@bundestag. ,Schleswig-Holstein
Kopf,Chantal Johanna Siglinde,1995,GRÜNE,Wahlkreis 281,chantal.kopf@bundestag.de ,Mecklenburg-Vorpommern
Lang,Ricarda,1994,GRÜNE,Land Baden-Württemberg (Platz 2),ricarda.lang@bundestag.de ,Schleswig-Holstein
Lehmann,Sven,1979,GRÜNE,Wahlkreis 093,sven.lehmann@bundestag.de ,Nordrhein-Westfalen
Lemke,Steffi,1968,GRÜNE,Land Sachsen-Anhalt (Platz 1),steffi.lemke@bunde ,Schleswig-Holstein
Lenhard,Rebecca,1995,GRÜNE,Land Bayern (Platz 11),rebecca.lenhard@bundestag.de,Schleswig-Holstein
Limburg,Helge Stefan,1982,GRÜNE,Land Niedersachsen (Platz 2),helge.limburg@bundestag.de ,Schleswig-Holstein
Loop,Denise,1994,GRÜNE,Land Schleswig-Holstein (Platz 3),denise.loop@bundestag.de ,Schleswig-Holstein
Lucks,Max,1997,GRÜNE,Land Nordrhein-Westfalen (Platz 12),max.lucks@bundestag.de ,Hamburg
Lübcke,Andrea ,1978,GRÜNE,Brandenburg,andrea.luebcke@bundestag.de,
Michaelsen,Swantje Henrike,1979,GRÜNE,Land Niedersachsen (Platz 4),swantje.michaelsen@bundestag.de ,Schleswig-Holstein
Mijatović,Boris,1974,GRÜNE,Land Hessen (Platz 6),boris.mijatovic@bundestag.de ,Schleswig-Holstein
Müller,Claudia Heike,1981,GRÜNE,Land Mecklenburg-Vorpommern (Platz 1),claudia.mueller@bundestag.de ,Schleswig-Holstein
Müller,Sascha,1970,GRÜNE,Land Bayern (Platz 4),sascha.mueller@bundestag.de ,Schleswig-Holstein
Nanni,Sara,1987,GRÜNE,Land Nordrhein-Westfalen (Platz 16),sara.nanni@bundes ,Hamburg
Nouripour,Omid,1975,GRÜNE,Land Hessen (Platz 2),omid.nouripour.wk@bundestag.de,Schleswig-Holstein
Otte,Karoline,1996,GRÜNE,Land Niedersachsen (Platz 7),karo.otte@bundestag.de ,Schleswig-Holstein
Paus,Elisabeth Maria,1968,GRÜNE,Land Berlin (Platz 1),lisa.paus@bundestag.de,Schleswig-Holstein
Polat,Filiz,1978,GRÜNE,Land Niedersachsen (Platz 1),filiz.polat@bundestag.de ,Schleswig-Holstein
Rietenberg,Sylvia,1965,GRÜNE,Wahlkreis 128,rietenberg@gruene-muenster.de ,Nordrhein-Westfalen
Roth,Claudia Benedikta,1955,GRÜNE,Land Bayern (Platz 3),Claudia.roth@bundestag.de,Schleswig-Holstein
Rüffer,Corinna Martina,1975,GRÜNE,Land Rheinland-Pfalz (Platz 3),corinna.rueffer@bundestag.de ,Schleswig-Holstein
Saleh,Kassem Taher,1993,GRÜNE,Land Sachsen (Platz 2),kassem.tahersaleh@bundestag.de ,Schleswig-Holstein
Schäfer,Jamila Anna,1993,GRÜNE,Land Bayern (Platz 1),jamila.schaefer@bundestag.de ,Schleswig-Holstein
Schauws,Ursula,1966,GRÜNE,Land Nordrhein-Westfalen (Platz 5),ulle.schauws@bundestag.de ,Schleswig-Holstein
Schmidt,Stefan,1981,GRÜNE,Land Bayern (Platz 14),stefan.schmidt@bundestag.de ,Hamburg
Schneider,Julia,1990,GRÜNE,Wahlkreis 075,julia.schneider@ bundestag.de ,Nordrhein-Westfalen
Schönberger,Marlene Edeltraud,1990,GRÜNE,Land Bayern (Platz 9),marlene.schoenberger@bundestag.de ,Schleswig-Holstein
Slawik,Nyke,1994,GRÜNE,Land Nordrhein-Westfalen (Platz 11),nyke.slawik@bundestag.de ,Schleswig-Holstein
Stein,Sandra,1986,GRÜNE,Land Nordrhein-Westfalen (Platz 19),buero@gruene-hsk.de ,Hamburg
Steinmüller,Hanna Skrollan,1993,GRÜNE,Wahlkreis 074,hanna.steinmueller@bundestag.de,Nordrhein-Westfalen
Tesfaiesus,Awet,1974,GRÜNE,Land Hessen (Platz 5),awet.tesfaiesus@bundestag.de ,Schleswig-Holstein
Uhlig,Katrin Babette,1982,GRÜNE,Land Nordrhein-Westfalen (Platz 7),katrin.uhlig@bundestag.de ,Schleswig-Holstein
Wagener,Niklas,1998,GRÜNE,Land Bayern (Platz 8),niklas.wagener@bundestag.de,Schleswig-Holstein
Wagener,Robin Till Nils Johannes,1980,GRÜNE,Land Nordrhein-Westfalen (Platz 10),robin.wagener@bundestag.de ,Schleswig-Holstein
Wagner,Johannes,1991,GRÜNE,Land Bayern (Platz 12),Johannes.Wagner@Bundestag.de ,Hamburg
Winklmann,Tina,1980,GRÜNE,Land Bayern (Platz 7),tina.winklmann@bundestag.de ,Schleswig-Holstein
Achelwilm,Doris Maria,1976,Die Linke,Land Bremen (Platz 1),doris.achelwilm@dielinke-bremen.de,Schleswig-Holstein
Akbulut,Gökay,1982,Die Linke,Land Baden-Württemberg (Platz 3),goekay.akbulut@bundestag.de ,Schleswig-Holstein
Bauer,Marcel Karl Bernhard,1992,Die Linke,Land Baden-Württemberg (Platz 6),info@dielinke-ka.de,Schleswig-Holstein
Becker,Desiree,1994,Die Linke,Land Hessen (Platz 4),Desiree.Becker@bundestag.de,Schleswig-Holstein
Beutin,Lorenz Gösta,1978,Die Linke,Land Schleswig-Holstein (Platz 1),lorenz.goesta.beutin@die-linke.de ,Schleswig-Holstein
Bock,Violetta,1987,Die Linke,Land Hessen (Platz 3),info@die-linke-kassel-stadt.de ,Schleswig-Holstein
Bosch,Jorrit Lucca,1997,Die Linke,Land Niedersachsen (Platz 6),jorrit.bosch@die-linke-bs.de ,Schleswig-Holstein
Böttger,Janina,1982,Die Linke,Land Sachsen-Anhalt (Platz 1),janina.boettger@dielinke-lsa.de,Schleswig-Holstein
Bremer,Anne-Mieke,1991,Die Linke,Land Niedersachsen (Platz 5),anne-mieke.bremer@bundestag.de,Schleswig-Holstein
Brückner,Maik Herbert,1992,Die Linke,Land Niedersachsen (Platz 4),maik.brueckner@bundestag.de ,Schleswig-Holstein
Bünger,Clara Anne,1986,Die Linke,Land Sachsen (Platz 3),clara.buenger@bundestag.de,Schleswig-Holstein
Cezanne,Jörg,1958,Die Linke,Land Hessen (Platz 2),joerg.cezanne@bundestag.de ,Schleswig-Holstein
Conrad,Agnes Maria,1997,Die Linke,Land Bayern (Platz 7),Agnes.conrad@bundestag.de,Schleswig-Holstein
Arndt,Michael Rudi (Moses Arndt),1964,Die Linke,Land Saarland (Platz 1),michael.arndt@bundestag.de,Schleswig-Holstein
Bartsch,Dietmar Gerhard,1958,Die Linke,Land Mecklenburg-Vorpommern (Platz 1),dietmar.bartsch@bundestag.de ,Schleswig-Holstein
Fahl,Fabian,1993,Die Linke,Land Nordrhein-Westfalen (Platz 8),fabian.fahl@bundestag.de,Schleswig-Holstein
Gysi,Gregor Florian,1948,Die Linke,Wahlkreis 083,gregor.gysi.wk@bundestag.de,Nordrhein-Westfalen
Edis,Mirze,1972,Die Linke,Land Nordrhein-Westfalen (Platz 6),mirze.edis@dielinke-du.de,Schleswig-Holstein
Eißing,Mandy,1976,Die Linke,Land Thüringen (Platz 3),mandy.eissing@bundestag.de,Schleswig-Holstein
Fey,Katrin,1967,Die Linke,Land Nordrhein-Westfalen (Platz 9),katrin.fey@die-linke-siegen-wittgenstein.de,Schleswig-Holstein
